imo_number,vessel_name,asset_class,port_locode,portname,arrival_date,departure_date,transit_days,distance_nm,lat,lon,voyage_leg_id
IMO9514559,Nave Quasar,Tankers,KWMFA,Mina Al Ahmadi,2020-12-18,2020-12-21,386,180.3,29.07,48.15,2
IMO9514559,Nave Quasar,Tankers,SARRT,Ras Tanura,2021-04-28,2021-05-01,128,180.3,26.65,50.16,3
IMO9514561,Nave Buena Suerte,Tankers,SGSIN,Singapore,2021-11-09,2021-11-12,14,0.0,1.28,103.85,1
IMO9514561,Nave Buena Suerte,Tankers,CNQDG,Qingdao,2021-11-26,2021-11-29,14,2281.6,36.08,120.32,2
IMO9515073,Judith,Dry Bulk,CNNGB,Ningbo-Zhoushan,2025-01-28,2025-01-31,0,0.0,29.87,121.55,1
IMO9515436,M. Star,Tankers,KWMFA,Mina Al Ahmadi,2020-09-30,2020-10-03,0,0.0,29.07,48.15,1
IMO9515436,M. Star,Tankers,KWMFA,Mina Al Ahmadi,2022-03-30,2022-04-02,543,0.0,29.07,48.15,2
IMO9515436,M. Star,Tankers,KRUSN,Ulsan,2022-04-16,2022-04-19,14,4023.0,35.5,129.38,3
IMO9515436,M. Star,Tankers,KRUSN,Ulsan,2022-05-03,2022-05-06,14,0.0,35.5,129.38,4
IMO9515436,Lila Kochi,Tankers,AEFJR,Fujairah,2026-03-26,2026-03-29,0,0.0,25.13,56.34,1
IMO9515436,Lila Kochi,Tankers,SAYNB,Yanbu,2026-06-22,2026-06-25,85,999.0,24.09,38.06,2
IMO9515929,Nave Constellation,Tankers,CNNGB,Ningbo-Zhoushan,2020-06-03,2020-06-06,14,0.0,29.87,121.55,1
IMO9515929,Nave Constellation,Tankers,KWMFA,Mina Al Ahmadi,2022-11-30,2022-12-03,907,3765.1,29.07,48.15,2
IMO9515929,New Strength,Tankers,AEFJR,Fujairah,2026-03-23,2026-03-26,0,0.0,25.13,56.34,1
IMO9515931,Nave Universe,Tankers,SARRT,Ras Tanura,2020-01-02,2020-01-05,0,0.0,26.65,50.16,1
IMO9515931,Nave Universe,Tankers,KWMFA,Mina Al Ahmadi,2022-07-19,2022-07-22,926,180.3,29.07,48.15,2
IMO9515931,Nave Universe,Tankers,AEFJR,Fujairah,2024-07-08,2024-07-11,717,497.4,25.13,56.34,3
IMO9516105,Jag Leena,Tankers,INSIK,Sikka / Jamnagar,2018-11-13,2018-11-16,14,0.0,22.43,69.84,1
IMO9516105,Jag Leena,Tankers,SARRT,Ras Tanura,2019-03-22,2019-03-25,126,1103.0,26.65,50.16,2
IMO9516105,Jag Leena,Tankers,SGSIN,Singapore,2019-04-08,2019-04-11,14,3444.8,1.28,103.85,3
IMO9516105,Jag Leena,Tankers,CNQDG,Qingdao,2019-04-25,2019-04-28,14,2281.6,36.08,120.32,4
IMO9516105,Jag Leena,Tankers,DZAZW,Arzew,2021-08-17,2021-08-20,842,5365.3,35.85,-0.31,5
IMO9516105,Jag Leena,Tankers,SARRT,Ras Tanura,2021-09-21,2021-09-24,32,2619.7,26.65,50.16,6
IMO9516105,Jag Leena,Tankers,SARRT,Ras Tanura,2023-02-03,2023-02-06,497,0.0,26.65,50.16,7
IMO9516105,Jag Leena,Tankers,SARRT,Ras Tanura,2024-01-03,2024-01-06,331,0.0,26.65,50.16,8
IMO9516105,Jag Leena,Tankers,DZAZW,Arzew,2024-07-10,2024-07-13,186,2619.7,35.85,-0.31,9
IMO9516105,Jag Leena,Tankers,KWMFA,Mina Al Ahmadi,2025-03-18,2025-03-21,248,2463.5,29.07,48.15,10
IMO9516105,Jag Leena,Tankers,AEFJR,Fujairah,2025-09-15,2025-09-18,178,497.4,25.13,56.34,11
IMO9516105,Jag Leena,Tankers,KWMFA,Mina Al Ahmadi,2025-12-03,2025-12-06,76,497.4,29.07,48.15,12
IMO9516117,Jag Lakshya,Tankers,DZAZW,Arzew,2018-05-16,2018-05-19,0,0.0,35.85,-0.31,1
IMO9516117,Jag Lakshya,Tankers,DZAZW,Arzew,2019-04-17,2019-04-20,333,0.0,35.85,-0.31,2
IMO9516117,Jag Lakshya,Tankers,SARRT,Ras Tanura,2019-07-23,2019-07-26,94,2619.7,26.65,50.16,3
IMO9516117,Jag Lakshya,Tankers,DZAZW,Arzew,2019-11-26,2019-11-29,123,2619.7,35.85,-0.31,4
IMO9516117,Jag Lakshya,Tankers,SARRT,Ras Tanura,2019-11-28,2019-12-01,1,3444.8,26.65,50.16,6
IMO9516117,Jag Lakshya,Tankers,SGSIN,Singapore,2019-12-13,2019-12-16,14,6044.3,1.28,103.85,5
IMO9516117,Jag Lakshya,Tankers,KWMFA,Mina Al Ahmadi,2020-04-02,2020-04-05,123,180.3,29.07,48.15,7
IMO9516117,Jag Lakshya,Tankers,KWMFA,Mina Al Ahmadi,2021-04-01,2021-04-04,361,0.0,29.07,48.15,8
IMO9516117,Jag Lakshya,Tankers,INSIK,Sikka / Jamnagar,2021-04-18,2021-04-21,14,1236.5,22.43,69.84,9
IMO9516117,Jag Lakshya,Tankers,DZAZW,Arzew,2021-11-16,2021-11-19,209,3689.7,35.85,-0.31,10
IMO9516117,Jag Lakshya,Tankers,SARRT,Ras Tanura,2024-05-17,2024-05-20,910,2619.7,26.65,50.16,11
IMO9516117,Jag Lakshya,Tankers,SARRT,Ras Tanura,2024-06-17,2024-06-20,28,0.0,26.65,50.16,12
IMO9516117,Jag Lakshya,Tankers,INSIK,Sikka / Jamnagar,2024-07-04,2024-07-07,14,1103.0,22.43,69.84,13
IMO9516117,Jag Lakshya,Tankers,SGSIN,Singapore,2025-01-21,2025-01-24,198,2355.7,1.28,103.85,14
IMO9516117,Jag Lakshya,Tankers,USCRP,Corpus Christi,2025-06-19,2025-06-22,146,8673.9,27.81,-97.39,15
IMO9516117,Jag Lakshya,Tankers,INSIK,Sikka / Jamnagar,2025-07-06,2025-07-09,14,7701.3,22.43,69.84,16
IMO9516117,Jag Lakshya,Tankers,AEFJR,Fujairah,2025-09-23,2025-09-26,76,758.9,25.13,56.34,17
IMO9516636,NORDIC DISCOVERY,Tankers,SARRT,Ras Tanura,2018-05-10,2018-05-13,0,0.0,26.65,50.16,1
IMO9516923,Delta Aigaion,Tankers,CNNGB,Ningbo-Zhoushan,2020-11-20,2020-11-23,14,0.0,29.87,121.55,1
IMO9516923,Delta Aigaion,Tankers,SARRT,Ras Tanura,2024-07-17,2024-07-20,1332,3717.6,26.65,50.16,2
IMO9516923,Delta Aigaion,Tankers,SARRT,Ras Tanura,2025-01-03,2025-01-06,167,0.0,26.65,50.16,3
IMO9516923,Delta Aigaion,Tankers,KRUSN,Ulsan,2025-01-20,2025-01-23,14,4000.9,35.5,129.38,4
IMO9516935,Delta Apollonia,Tankers,KWMFA,Mina Al Ahmadi,2020-10-21,2020-10-24,0,0.0,29.07,48.15,1
IMO9516935,Delta Apollonia,Tankers,INSIK,Sikka / Jamnagar,2020-11-07,2020-11-10,14,1236.5,22.43,69.84,2
IMO9516935,Delta Apollonia,Tankers,SARRT,Ras Tanura,2021-03-18,2021-03-21,128,1103.0,26.65,50.16,3
IMO9516935,Delta Apollonia,Tankers,SARRT,Ras Tanura,2022-06-15,2022-06-18,451,0.0,26.65,50.16,4
IMO9516935,Delta Apollonia,Tankers,KWMFA,Mina Al Ahmadi,2024-07-25,2024-07-28,768,180.3,29.07,48.15,5
IMO9516935,Delta Apollonia,Tankers,CNQDG,Qingdao,2024-08-11,2024-08-14,14,3592.8,36.08,120.32,6
IMO9516935,Delta Apollonia o/o,Tankers,SARRT,Ras Tanura,2024-12-18,2024-12-21,0,0.0,26.65,50.16,1
IMO9516947,New Giant,Tankers,KRUSN,Ulsan,2019-04-15,2019-04-18,14,0.0,35.5,129.38,1
IMO9516947,New Giant,Tankers,KRUSN,Ulsan,2019-05-02,2019-05-05,14,0.0,35.5,129.38,2
IMO9516947,New Giant,Tankers,SARRT,Ras Tanura,2020-01-06,2020-01-09,246,4000.9,26.65,50.16,3
IMO9516947,New Giant,Tankers,SGSIN,Singapore,2020-07-01,2020-07-04,174,3444.8,1.28,103.85,4
IMO9516947,New Giant,Tankers,SGSIN,Singapore,2020-08-13,2020-08-16,40,0.0,1.28,103.85,5
IMO9516947,New Giant,Tankers,SARRT,Ras Tanura,2020-11-18,2020-11-21,94,3444.8,26.65,50.16,6
IMO9516947,New Giant,Tankers,KRUSN,Ulsan,2020-12-05,2020-12-08,14,4000.9,35.5,129.38,7
IMO9516947,New Giant,Tankers,SARRT,Ras Tanura,2022-01-19,2022-01-22,407,4000.9,26.65,50.16,8
IMO9516947,New Giant,Tankers,KWMFA,Mina Al Ahmadi,2022-06-30,2022-07-03,159,180.3,29.07,48.15,9
IMO9516947,New Giant,Tankers,INSIK,Sikka / Jamnagar,2022-07-17,2022-07-20,14,1236.5,22.43,69.84,10
IMO9516947,New Giant,Tankers,INSIK,Sikka / Jamnagar,2022-08-03,2022-08-06,14,0.0,22.43,69.84,11
IMO9516947,New Giant,Tankers,AEFJR,Fujairah,2024-10-10,2024-10-13,796,758.9,25.13,56.34,12
IMO9516947,New Giant,Tankers,AEFJR,Fujairah,2026-05-11,2026-05-14,575,0.0,25.13,56.34,13
IMO9516947,New Giant,Tankers,SAYNB,Yanbu,2026-05-21,2026-05-24,7,999.0,24.09,38.06,14
IMO9517344,Oriental Ark*,Tankers,SARRT,Ras Tanura,2026-01-08,2026-01-11,0,0.0,26.65,50.16,1
IMO9518076,Cratis,LPG,NGBON,Bonny,2021-04-08,2021-04-11,0,0.0,4.45,7.16,1
IMO9518076,Cratis,LPG,USHOU,Houston,2022-09-01,2022-09-04,508,5914.1,29.74,-95.27,2
IMO9518076,Cratis,LPG,USHOU,Houston,2023-02-23,2023-02-26,172,0.0,29.74,-95.27,3
IMO9518076,Cratis,LPG,USHOU,Houston,2023-10-26,2023-10-29,242,0.0,29.74,-95.27,4
IMO9519482,Kidan,Tankers,CNNGB,Ningbo-Zhoushan,2020-12-17,2020-12-20,14,0.0,29.87,121.55,1
IMO9519494,Maran Taurus,Tankers,SAYNB,Yanbu,2026-05-08,2026-05-11,0,0.0,24.09,38.06,1
IMO9520815,Kingston,LPG,USCRP,Corpus Christi,2022-11-10,2022-11-13,0,0.0,27.81,-97.39,1
IMO9521198,ELIZABETH MAERSK,Tankers,DZAZW,Arzew,2020-02-11,2020-02-14,0,0.0,35.85,-0.31,1
IMO9521198,ELIZABETH MAERSK,Tankers,SGSIN,Singapore,2020-02-28,2020-03-02,14,6044.3,1.28,103.85,2
IMO9521473,Aquila,Tankers,INSIK,Sikka / Jamnagar,2019-08-13,2019-08-16,14,0.0,22.43,69.84,1
IMO9521473,Aquila,Tankers,SGSIN,Singapore,2019-08-30,2019-09-02,14,2355.7,1.28,103.85,2
IMO9521473,Aquila,Tankers,SARRT,Ras Tanura,2024-11-22,2024-11-25,1908,3444.8,26.65,50.16,3
IMO9521473,Aquila,Tankers,SARRT,Ras Tanura,2025-08-27,2025-08-30,275,0.0,26.65,50.16,4
IMO9522178,Ds Vision,Tankers,SARRT,Ras Tanura,2020-06-09,2020-06-12,0,0.0,26.65,50.16,1
IMO9522180,Ds Venture,Tankers,SARRT,Ras Tanura,2019-06-10,2019-06-13,0,0.0,26.65,50.16,1
IMO9522530,Tanja Kosan,LPG,USHOU,Houston,2019-09-05,2019-09-08,14,0.0,29.74,-95.27,1
IMO9522530,Tanja Kosan,LPG,DZAZW,Arzew,2020-06-11,2020-06-14,277,4606.4,35.85,-0.31,2
IMO9522981,Pacific Mars,LPG,USHOU,Houston,2020-07-16,2020-07-19,0,0.0,29.74,-95.27,1
IMO9522981,Pacific Mars,LPG,USHOU,Houston,2020-11-05,2020-11-08,109,0.0,29.74,-95.27,2
IMO9524003,Msc Magali,Dry Bulk,AUPHE,Port Hedland,2025-01-22,2025-01-25,0,0.0,-20.31,118.57,1
IMO9524043,Crystal Asteria,LPG,USHOU,Houston,2022-09-08,2022-09-11,0,0.0,29.74,-95.27,1
IMO9524043,Crystal Asteria,LPG,AUDRW,Darwin,2023-01-26,2023-01-29,137,8046.2,-12.46,130.84,2
IMO9524449,Suez Fuzeyya,Tankers,USHOU,Houston,2018-06-13,2018-06-16,0,0.0,29.74,-95.27,1
IMO9524449,Suez Fuzeyya,Tankers,SGSIN,Singapore,2018-06-30,2018-07-03,14,8646.3,1.28,103.85,2
IMO9524449,Ridgebury Elizabeth B,Tankers,KWMFA,Mina Al Ahmadi,2022-12-15,2022-12-18,0,0.0,29.07,48.15,1
IMO9524449,Safeen Elizabeth,Tankers,NLRTM,Rotterdam,2023-05-16,2023-05-19,0,0.0,51.92,4.47,1
IMO9524449,Safeen Elizabeth,Tankers,SAYNB,Yanbu,2026-08-12,2026-08-15,1181,2268.6,24.09,38.06,2
IMO9524451,Suez Vasilis,Tankers,SARRT,Ras Tanura,2018-03-15,2018-03-18,0,0.0,26.65,50.16,1
IMO9524451,Suez Vasilis,Tankers,CNNGB,Ningbo-Zhoushan,2018-04-01,2018-04-04,14,3717.6,29.87,121.55,2
IMO9524451,Suez Vasilis,Tankers,SGSIN,Singapore,2018-04-18,2018-04-21,14,1991.7,1.28,103.85,3
IMO9524451,Suez Vasilis,Tankers,CNRZH,Rizhao,2018-05-05,2018-05-08,14,2228.8,35.42,119.53,4
IMO9524451,Suez Vasilis,Tankers,SGSIN,Singapore,2018-05-22,2018-05-25,14,2228.8,1.28,103.85,5
IMO9524451,Nautilus I,Tankers,DZAZW,Arzew,2021-08-25,2021-08-28,0,0.0,35.85,-0.31,1
IMO9524451,Nautilus I,Tankers,DZAZW,Arzew,2025-04-14,2025-04-17,1325,0.0,35.85,-0.31,2
IMO9524451,Nautilus I,Tankers,NGBON,Bonny,2025-05-14,2025-05-17,27,1930.1,4.45,7.16,3
IMO9524451,Nautilus I,Tankers,DZAZW,Arzew,2026-02-13,2026-02-16,272,1930.1,35.85,-0.31,4
IMO9524463,Suez Hans,Tankers,SGSIN,Singapore,2018-12-19,2018-12-22,14,0.0,1.28,103.85,1
IMO9524463,Suez Hans,Tankers,DZAZW,Arzew,2020-01-02,2020-01-05,376,6044.3,35.85,-0.31,2
IMO9524463,Suez Hans,Tankers,SGSIN,Singapore,2020-01-19,2020-01-22,14,6044.3,1.28,103.85,3
IMO9524463,Suez Hans,Tankers,SGSIN,Singapore,2020-02-05,2020-02-08,14,0.0,1.28,103.85,4
IMO9524475,Suez Rajan,Tankers,SGSIN,Singapore,2018-06-28,2018-07-01,14,0.0,1.28,103.85,1
IMO9524475,Suez Rajan,Tankers,SAYNB,Yanbu,2021-06-28,2021-07-01,1093,4050.1,24.09,38.06,2
IMO9524544,Queena,Dry Bulk,NLRTM,Rotterdam,2025-01-27,2025-01-30,0,0.0,51.92,4.47,1
IMO9524544,Queena,Dry Bulk,USSPG,Sabine Pass,2025-02-03,2025-02-06,4,4309.7,29.73,-93.87,2
IMO9524970,Wedyan,Tankers,CNNGB,Ningbo-Zhoushan,2020-02-03,2020-02-06,14,0.0,29.87,121.55,1
IMO9525306,GC Pacific OS,LPG,USHOU,Houston,2021-09-09,2021-09-12,14,0.0,29.74,-95.27,1
IMO9526461,Ithaki,Tankers,SARRT,Ras Tanura,2019-09-04,2019-09-07,0,0.0,26.65,50.16,1
IMO9526461,Ithaki,Tankers,KWMFA,Mina Al Ahmadi,2020-04-08,2020-04-11,214,180.3,29.07,48.15,2
IMO9526461,Ithaki,Tankers,KWMFA,Mina Al Ahmadi,2020-11-18,2020-11-21,221,0.0,29.07,48.15,3
IMO9526461,Ithaki,Tankers,KWMFA,Mina Al Ahmadi,2021-10-25,2021-10-28,338,0.0,29.07,48.15,4
IMO9526461,Ithaki,Tankers,INSIK,Sikka / Jamnagar,2021-11-11,2021-11-14,14,1236.5,22.43,69.84,5
IMO9526461,Ithaki,Tankers,SARRT,Ras Tanura,2022-05-24,2022-05-27,191,1103.0,26.65,50.16,6
IMO9526461,Ithaki,Tankers,KWMFA,Mina Al Ahmadi,2023-04-03,2023-04-06,311,180.3,29.07,48.15,7
IMO9526461,Ithaki,Tankers,SGSIN,Singapore,2023-04-20,2023-04-23,14,3589.4,1.28,103.85,8
IMO9526660,Clipper Wilma,LPG,USHOU,Houston,2023-04-13,2023-04-16,0,0.0,29.74,-95.27,1
IMO9526660,Clipper Wilma,LPG,USHOU,Houston,2023-06-22,2023-06-25,67,0.0,29.74,-95.27,2
IMO9527295,Maran Thaleia,Tankers,SGSIN,Singapore,2020-02-25,2020-02-28,14,0.0,1.28,103.85,1
IMO9527295,Maran Thaleia,Tankers,CNNGB,Ningbo-Zhoushan,2020-03-13,2020-03-16,14,1991.7,29.87,121.55,2
IMO9527295,Maran Thaleia,Tankers,SAYNB,Yanbu,2026-03-05,2026-03-08,2180,4380.6,24.09,38.06,3
IMO9527295,Maran Thaleia,Tankers,AEFJR,Fujairah,2026-08-12,2026-08-15,157,999.0,25.13,56.34,4
IMO9528794,Dht Amazon*,Tankers,AEFJR,Fujairah,2026-06-30,2026-07-03,0,0.0,25.13,56.34,1
IMO9528794,Dht Amazon,Tankers,AEFJR,Fujairah,2026-08-24,2026-08-27,0,0.0,25.13,56.34,1
IMO9528940,Dht Redwood,Tankers,CNQDG,Qingdao,2026-01-20,2026-01-23,14,0.0,36.08,120.32,1
IMO9528940,Dht Redwood,Tankers,AEFJR,Fujairah,2026-04-22,2026-04-25,89,3312.7,25.13,56.34,2
IMO9528940,Dht Redwood,Tankers,AEFJR,Fujairah,2026-05-19,2026-05-22,24,0.0,25.13,56.34,3
IMO9528940,Dht Redwood,Tankers,AEFJR,Fujairah,2026-07-01,2026-07-04,40,0.0,25.13,56.34,4
IMO9529293,Vilamoura,Tankers,NLRTM,Rotterdam,2018-01-29,2018-02-01,14,0.0,51.92,4.47,1
IMO9529293,Vilamoura,Tankers,USHOU,Houston,2019-09-12,2019-09-15,588,4355.9,29.74,-95.27,2
IMO9529293,Vilamoura,Tankers,SGSIN,Singapore,2019-09-29,2019-10-02,14,8646.3,1.28,103.85,3
IMO9529293,Vilamoura,Tankers,CNQDG,Qingdao,2019-10-16,2019-10-19,14,2281.6,36.08,120.32,4
IMO9529475,Petalidi,Tankers,DZAZW,Arzew,2018-12-13,2018-12-16,0,0.0,35.85,-0.31,1
IMO9529475,Petalidi,Tankers,NLRTM,Rotterdam,2018-12-30,2019-01-02,14,986.2,51.92,4.47,2
IMO9529475,CARDIFF TBN,Tankers,KRUSN,Ulsan,2021-02-04,2021-02-07,14,0.0,35.5,129.38,1
IMO9529475,CARDIFF TBN,Tankers,AEFJR,Fujairah,2021-02-21,2021-02-24,14,3753.1,25.13,56.34,2
IMO9529475,Petalidi,Tankers,RUPRI,Primorsk,2023-06-05,2023-06-08,1615,945.1,60.36,28.61,3
IMO9529475,CARDIFF TBN,Tankers,NLRTM,Rotterdam,2024-06-27,2024-06-30,1219,2835.7,51.92,4.47,3
IMO9529475,CARDIFF TBN,Tankers,AEFJR,Fujairah,2024-07-14,2024-07-17,14,2835.7,25.13,56.34,4
IMO9529475,Petalidi,Tankers,NGBON,Bonny,2026-07-17,2026-07-20,1135,3496.8,4.45,7.16,4
IMO9529487,Lipari,Tankers,NLRTM,Rotterdam,2018-07-02,2018-07-05,14,0.0,51.92,4.47,1
IMO9529487,Lipari,Tankers,SGSIN,Singapore,2018-07-19,2018-07-22,14,5689.2,1.28,103.85,2
IMO9529487,Lipari,Tankers,USHOU,Houston,2021-11-04,2021-11-07,1201,8646.3,29.74,-95.27,3
IMO9529499,Bordeira,Tankers,DZAZW,Arzew,2018-09-17,2018-09-20,0,0.0,35.85,-0.31,1
IMO9529499,Bordeira,Tankers,SAYNB,Yanbu,2021-07-30,2021-08-02,1044,2101.2,24.09,38.06,2
IMO9529499,Bordeira,Tankers,INSIK,Sikka / Jamnagar,2021-08-16,2021-08-19,14,1752.1,22.43,69.84,3
IMO9529499,Bordeira,Tankers,NLRTM,Rotterdam,2021-09-02,2021-09-05,14,3449.7,51.92,4.47,4
IMO9529956,Ingrid,Tankers,SARRT,Ras Tanura,2020-03-03,2020-03-06,0,0.0,26.65,50.16,1
IMO9529956,Ingrid,Tankers,DZAZW,Arzew,2020-03-31,2020-04-03,25,2619.7,35.85,-0.31,2
IMO9529956,Ingrid,Tankers,CNNGB,Ningbo-Zhoushan,2020-04-17,2020-04-20,14,5676.8,29.87,121.55,3
IMO9529956,Ingrid,Tankers,KRUSN,Ulsan,2020-05-04,2020-05-07,14,520.1,35.5,129.38,4
IMO9529968,Iris,Tankers,CNNGB,Ningbo-Zhoushan,2020-08-03,2020-08-06,14,0.0,29.87,121.55,1
IMO9529968,Iris,Tankers,NLRTM,Rotterdam,2020-08-20,2020-08-23,14,4890.7,51.92,4.47,2
IMO9529968,Iris,Tankers,CNNGB,Ningbo-Zhoushan,2020-09-06,2020-09-09,14,4890.7,29.87,121.55,3
IMO9529968,Iris,Tankers,CNQDG,Qingdao,2020-09-23,2020-09-26,14,378.0,36.08,120.32,4
IMO9530147,AMAZON,Tankers,SARRT,Ras Tanura,2023-02-24,2023-02-27,0,0.0,26.65,50.16,1
IMO9530228,Seaways Mckinley,Tankers,KWMFA,Mina Al Ahmadi,2020-11-05,2020-11-08,0,0.0,29.07,48.15,1
IMO9530228,Seaways Mckinley,Tankers,KRUSN,Ulsan,2020-11-22,2020-11-25,14,4023.0,35.5,129.38,2
IMO9530228,Seaways Mckinley,Tankers,SGSIN,Singapore,2020-12-09,2020-12-12,14,2499.7,1.28,103.85,3
IMO9530618,TBN,Tankers,SGSIN,Singapore,2018-02-12,2018-02-15,14,0.0,1.28,103.85,1
IMO9530618,TBN,Tankers,SGSIN,Singapore,2018-03-01,2018-03-04,14,0.0,1.28,103.85,2
IMO9530618,TBN,Tankers,SGSIN,Singapore,2018-03-18,2018-03-21,14,0.0,1.28,103.85,3
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2018-04-04,2018-04-07,14,2355.7,22.43,69.84,4
IMO9530618,TBN,Tankers,SARRT,Ras Tanura,2018-11-02,2018-11-05,209,1103.0,26.65,50.16,5
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2018-11-19,2018-11-22,14,1103.0,22.43,69.84,6
IMO9530618,TBN,Tankers,USHOU,Houston,2019-05-01,2019-05-04,160,7559.1,29.74,-95.27,7
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2019-05-18,2019-05-21,14,7559.1,22.43,69.84,8
IMO9530618,TBN,Tankers,SGSIN,Singapore,2019-06-04,2019-06-07,14,2355.7,1.28,103.85,9
IMO9530618,TBN,Tankers,SARRT,Ras Tanura,2019-08-09,2019-08-12,63,3444.8,26.65,50.16,10
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2019-08-26,2019-08-29,14,1103.0,22.43,69.84,11
IMO9530618,Ottoman Integrity,Tankers,CNNGB,Ningbo-Zhoushan,2019-10-23,2019-10-26,14,0.0,29.87,121.55,1
IMO9530618,TBN,Tankers,SARRT,Ras Tanura,2019-12-31,2020-01-03,124,1103.0,26.65,50.16,12
IMO9530618,TBN,Tankers,KRUSN,Ulsan,2020-01-17,2020-01-20,14,4000.9,35.5,129.38,13
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2020-02-03,2020-02-06,14,3176.8,22.43,69.84,14
IMO9530618,TBN,Tankers,SGSIN,Singapore,2020-02-20,2020-02-23,14,2355.7,1.28,103.85,15
IMO9530618,TBN,Tankers,SARRT,Ras Tanura,2020-03-24,2020-03-27,30,3444.8,26.65,50.16,16
IMO9530618,TBN,Tankers,CNNGB,Ningbo-Zhoushan,2020-04-10,2020-04-13,14,3717.6,29.87,121.55,17
IMO9530618,Ottoman Integrity,Tankers,SARRT,Ras Tanura,2020-04-22,2020-04-25,179,3717.6,26.65,50.16,2
IMO9530618,TBN,Tankers,SARRT,Ras Tanura,2020-05-05,2020-05-08,22,3717.6,26.65,50.16,18
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2020-05-22,2020-05-25,14,1103.0,22.43,69.84,19
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2020-06-08,2020-06-11,14,0.0,22.43,69.84,20
IMO9530618,TBN,Tankers,AEFJR,Fujairah,2020-07-08,2020-07-11,27,758.9,25.13,56.34,21
IMO9530618,TBN,Tankers,KWMFA,Mina Al Ahmadi,2020-07-28,2020-07-31,17,497.4,29.07,48.15,22
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2020-08-14,2020-08-17,14,1236.5,22.43,69.84,23
IMO9530618,TBN,Tankers,KRUSN,Ulsan,2020-08-31,2020-09-03,14,3176.8,35.5,129.38,24
IMO9530618,Ottoman Integrity,Tankers,NLRTM,Rotterdam,2021-01-13,2021-01-16,263,2547.4,51.92,4.47,3
IMO9530618,TBN,Tankers,KWMFA,Mina Al Ahmadi,2021-01-22,2021-01-25,141,4023.0,29.07,48.15,25
IMO9530618,Ottoman Integrity,Tankers,INSIK,Sikka / Jamnagar,2021-01-30,2021-02-02,14,3449.7,22.43,69.84,4
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2021-02-08,2021-02-11,14,1236.5,22.43,69.84,26
IMO9530618,TBN,Tankers,JPCHB,Chiba,2021-02-25,2021-02-28,14,3697.2,35.6,140.1,27
IMO9530618,TBN,Tankers,CNNGB,Ningbo-Zhoushan,2021-03-14,2021-03-17,14,996.1,29.87,121.55,28
IMO9530618,TBN,Tankers,KWMFA,Mina Al Ahmadi,2021-12-10,2021-12-13,268,3765.1,29.07,48.15,29
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2021-12-27,2021-12-30,14,1236.5,22.43,69.84,30
IMO9530618,TBN,Tankers,KWMFA,Mina Al Ahmadi,2022-09-27,2022-09-30,271,1236.5,29.07,48.15,31
IMO9530618,TBN,Tankers,AEFJR,Fujairah,2023-05-16,2023-05-19,228,497.4,25.13,56.34,32
IMO9530618,TBN,Tankers,SARRT,Ras Tanura,2023-07-11,2023-07-14,53,346.0,26.65,50.16,33
IMO9530618,TBN,Tankers,KRUSN,Ulsan,2023-07-28,2023-07-31,14,4000.9,35.5,129.38,34
IMO9530618,TBN,Tankers,CNNGB,Ningbo-Zhoushan,2023-08-14,2023-08-17,14,520.1,29.87,121.55,35
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2023-08-31,2023-09-03,14,2799.7,22.43,69.84,36
IMO9530618,TBN,Tankers,AEFJR,Fujairah,2024-07-26,2024-07-29,327,758.9,25.13,56.34,37
IMO9530618,TBN,Tankers,AEFJR,Fujairah,2024-08-14,2024-08-17,16,0.0,25.13,56.34,38
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2024-08-31,2024-09-03,14,758.9,22.43,69.84,39
IMO9530618,TBN,Tankers,KRUSN,Ulsan,2024-09-17,2024-09-20,14,3176.8,35.5,129.38,40
IMO9530618,TBN,Tankers,AEFJR,Fujairah,2025-09-03,2025-09-06,348,3753.1,25.13,56.34,41
IMO9530618,Ottoman Integrity,Tankers,NGBON,Bonny,2025-10-06,2025-10-09,1707,3788.1,4.45,7.16,5
IMO9530618,TBN,Tankers,SARRT,Ras Tanura,2025-10-17,2025-10-20,41,346.0,26.65,50.16,42
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2025-11-03,2025-11-06,14,1103.0,22.43,69.84,43
IMO9530618,TBN,Tankers,INSIK,Sikka / Jamnagar,2025-11-20,2025-11-23,14,0.0,22.43,69.84,44
IMO9530618,TBN,Tankers,DZAZW,Arzew,2026-01-13,2026-01-16,51,3689.7,35.85,-0.31,45
IMO9530618,TBN,Tankers,NGBON,Bonny,2026-01-15,2026-01-18,1,1930.1,4.45,7.16,46
