date,fef_m1_contract,fef_m1_price,fef_m1_volume,fef_m1_oi,fef_m2_contract,fef_m2_price,fef_m2_volume,fef_m2_oi,fef_m3_contract,fef_m3_price,fef_m3_volume,fef_m3_oi,m1_m2_term_structure_spread,m1_m2_slope_pct,term_structure_regime,m65f_m1_contract,m65f_m1_price,m65f_m1_volume,m65f_m1_oi,high_grade_spread_65_62,lpf_m1_contract,lpf_m1_price,lpf_m1_volume,lpf_m1_oi,fef_curve_total_oi,fef_curve_total_volume
2022-06-28,FEFM22,130.28,376,240617,FEFN22,124.21,47773,248182,FEFQ22,123.61,41203,180799,-6.07,-4.66,Backwardation,M65FM22,149.86,0,20660,19.58,LPFM22,0.1875,0,7230,980588,115836
2022-06-29,FEFM22,130.11,7,236056,FEFN22,122.75,26640,245558,FEFQ22,122.09,28349,181003,-7.36,-5.66,Backwardation,M65FM22,149.86,0,20510,19.75,LPFM22,0.1925,0,7230,977448,76775
2022-06-30,FEFM22,130.0,158,0,FEFN22,119.44,27413,246870,FEFQ22,118.97,28477,183184,-10.56,-8.12,Backwardation,M65FM22,149.74,0,0,19.74,LPFM22,0.1847,0,0,747880,71527
2022-07-01,FEFN22,115.23,29263,249529,FEFQ22,114.6,42108,185634,FEFU22,113.93,14060,126882,-0.63,-0.55,Backwardation,M65FN22,130.67,300,17917,15.44,LPFN22,0.13,0,4000,758336,90377
2022-07-04,FEFN22,109.94,16072,253110,FEFQ22,108.73,42117,181971,FEFU22,108.21,12041,133413,-1.21,-1.1,Backwardation,M65FN22,124.81,100,18017,14.87,LPFN22,0.1225,200,4200,764908,72343
2022-07-05,FEFN22,113.42,17357,252640,FEFQ22,112.51,43316,181280,FEFU22,111.91,14786,140344,-0.91,-0.8,Backwardation,M65FN22,127.93,300,18217,14.51,LPFN22,0.1225,0,4100,775994,85804
2022-07-06,FEFN22,112.33,10265,250806,FEFQ22,111.2,62087,180616,FEFU22,110.41,25592,148768,-1.13,-1.01,Backwardation,M65FN22,126.24,480,18517,13.91,LPFN22,0.1225,0,4100,786530,112459
2022-07-07,FEFN22,114.18,14743,247875,FEFQ22,113.54,65671,189183,FEFU22,112.73,32910,149651,-0.64,-0.56,Backwardation,M65FN22,127.84,0,18517,13.66,LPFN22,0.1225,100,4200,798152,123393
2022-07-08,FEFN22,113.76,25503,258797,FEFQ22,112.91,61428,203404,FEFU22,112.1,14236,153828,-0.85,-0.75,Backwardation,M65FN22,127.36,0,18517,13.6,LPFN22,0.12,331,4531,832758,109115
2022-07-11,FEFN22,111.65,10684,263118,FEFQ22,110.02,53744,216411,FEFU22,109.5,11149,157730,-1.63,-1.46,Backwardation,M65FN22,125.21,180,18517,13.56,LPFN22,0.12,250,4700,854173,88724
2022-07-12,FEFN22,108.19,12087,268264,FEFQ22,104.97,62675,211584,FEFU22,104.29,23491,160724,-3.22,-2.98,Backwardation,M65FN22,121.22,420,18567,13.03,LPFN22,0.105,100,4800,863520,113666
2022-07-13,FEFN22,110.26,50276,285130,FEFQ22,108.77,88195,224747,FEFU22,108.16,45852,172176,-1.49,-1.35,Backwardation,M65FN22,123.21,1131,18998,12.95,LPFN22,0.1,650,4150,912703,211105
2022-07-14,FEFN22,104.96,14948,290224,FEFQ22,100.24,60085,228752,FEFU22,99.89,41151,175095,-4.72,-4.5,Backwardation,M65FN22,117.34,165,18848,12.38,LPFN22,0.095,100,4250,937053,138602
2022-07-15,FEFN22,103.07,37124,313826,FEFQ22,96.49,69998,230565,FEFU22,96.16,39248,182882,-6.58,-6.38,Backwardation,M65FN22,115.5,100,18848,12.43,LPFN22,0.09,0,4250,978027,177982
2022-07-18,FEFN22,105.26,13772,324339,FEFQ22,100.71,47292,226955,FEFU22,100.48,40148,188912,-4.55,-4.32,Backwardation,M65FN22,117.4,0,18848,12.14,LPFN22,0.09,0,4250,992309,128994
2022-07-19,FEFN22,103.14,39980,341026,FEFQ22,97.2,70713,231105,FEFU22,97.38,48034,203113,-5.94,-5.76,Backwardation,M65FN22,115.29,0,18848,12.15,LPFN22,0.09,0,4250,1039075,188523
2022-07-20,FEFN22,104.1,10603,346101,FEFQ22,99.49,55375,232860,FEFU22,100.18,60471,218732,-4.61,-4.43,Backwardation,M65FN22,115.64,0,18848,11.54,LPFN22,0.09,0,4250,1081980,163314
2022-07-21,FEFN22,103.36,543,346097,FEFQ22,97.95,41749,229246,FEFU22,98.76,35779,233055,-5.41,-5.23,Backwardation,M65FN22,115.51,0,18848,12.15,LPFN22,0.08,0,4250,1100192,98334
2022-07-22,FEFN22,104.46,919,346390,FEFQ22,103.15,50580,235485,FEFU22,103.83,52718,255522,-1.31,-1.25,Backwardation,M65FN22,116.62,400,19248,12.16,LPFN22,0.08,0,4250,1135305,129655
2022-07-25,FEFN22,105.01,791,346303,FEFQ22,105.43,33426,236076,FEFU22,106.16,33975,264307,0.42,0.4,Contango,M65FN22,117.36,0,19048,12.35,LPFN22,0.0825,0,4150,1146523,84082
2022-07-26,FEFN22,106.35,2146,345849,FEFQ22,111.7,41006,229374,FEFU22,112.12,55063,282286,5.35,5.03,Contango,M65FN22,118.77,0,19048,12.42,LPFN22,0.0825,0,4150,1161720,130851
2022-07-27,FEFN22,106.47,1231,339991,FEFQ22,112.12,37466,225976,FEFU22,112.39,49653,293421,5.65,5.31,Contango,M65FN22,118.84,0,19048,12.37,LPFN22,0.085,0,4150,1169438,112984
2022-07-28,FEFN22,107.55,205,334479,FEFQ22,119.13,49501,226484,FEFU22,118.69,65766,308641,11.58,10.77,Contango,M65FN22,119.81,0,18868,12.26,LPFN22,0.085,0,4150,1196737,169526
2022-07-29,FEFN22,107.22,2,0,FEFQ22,115.48,39144,233475,FEFU22,114.99,71401,320225,8.26,7.7,Contango,M65FN22,119.6,0,0,12.38,LPFN22,0.0871,0,0,889928,140423
2022-08-01,FEFQ22,114.86,23330,229146,FEFU22,114.75,60395,325315,FEFV22,114.51,13147,109467,-0.11,-0.1,Flat,M65FQ22,127.47,400,12130,12.61,LPFQ22,0.135,400,5920,893917,106608
2022-08-02,FEFQ22,114.74,9491,230461,FEFU22,114.67,51265,325209,FEFV22,114.43,12398,111309,-0.07,-0.06,Flat,M65FQ22,127.15,370,12265,12.41,LPFQ22,0.13,200,5920,899943,81705
2022-08-03,FEFQ22,110.38,11621,234053,FEFU22,109.93,63030,322978,FEFV22,109.6,18172,112044,-0.45,-0.41,Backwardation,M65FQ22,122.47,50,12180,12.09,LPFQ22,0.12,100,6020,906506,105878
2022-08-04,FEFQ22,106.5,10423,232719,FEFU22,105.71,65449,318696,FEFV22,105.77,17774,112802,-0.79,-0.74,Backwardation,M65FQ22,118.28,940,12980,11.78,LPFQ22,0.12,0,6020,904641,104383
2022-08-05,FEFQ22,109.11,13788,237928,FEFU22,109.11,63859,322486,FEFV22,109.12,20968,116068,0.0,0.0,Flat,M65FQ22,121.45,0,12980,12.34,LPFQ22,0.12,5,6020,921145,114031
2022-08-08,FEFQ22,110.95,5983,235584,FEFU22,111.67,47611,325027,FEFV22,111.68,23381,120963,0.72,0.65,Contango,M65FQ22,123.44,500,12480,12.49,LPFQ22,0.12,200,6220,931470,86934
2022-08-09,FEFQ22,109.28,3733,234535,FEFU22,109.58,27961,326214,FEFV22,109.47,11009,122929,0.3,0.27,Contango,M65FQ22,122.2,0,12480,12.92,LPFQ22,0.12,0,6220,933942,47025
2022-08-10,FEFQ22,109.27,2621,234091,FEFU22,109.88,35448,326318,FEFV22,109.68,26098,127069,0.61,0.56,Contango,M65FQ22,122.2,700,12090,12.93,LPFQ22,0.12,0,6220,938722,84060
2022-08-11,FEFQ22,111.01,2585,233299,FEFU22,112.28,58406,321655,FEFV22,112.14,39936,140635,1.27,1.14,Contango,M65FQ22,123.81,100,11990,12.8,LPFQ22,0.12,0,6220,949154,111894
2022-08-12,FEFQ22,109.86,3198,232575,FEFU22,110.37,48583,314205,FEFV22,110.33,14316,144615,0.51,0.46,Contango,M65FQ22,122.54,0,11990,12.68,LPFQ22,0.115,0,6220,945974,73375
2022-08-15,FEFQ22,106.79,8474,229556,FEFU22,105.98,60088,306424,FEFV22,106.0,22865,151784,-0.81,-0.76,Backwardation,M65FQ22,119.16,772,11473,12.37,LPFQ22,0.115,0,6220,949806,109544
2022-08-16,FEFQ22,106.63,2781,230251,FEFU22,105.63,68565,298056,FEFV22,105.64,29938,161573,-1.0,-0.94,Backwardation,M65FQ22,119.01,300,11471,12.38,LPFQ22,0.115,0,6220,957049,123152
2022-08-17,FEFQ22,104.59,6400,231506,FEFU22,101.65,68913,288629,FEFV22,101.69,47368,169651,-2.94,-2.81,Backwardation,M65FQ22,116.89,300,11415,12.3,LPFQ22,0.11,0,6220,960936,141517
2022-08-18,FEFQ22,104.72,1983,230522,FEFU22,101.76,42051,281085,FEFV22,101.69,36964,179766,-2.96,-2.83,Backwardation,M65FQ22,117.17,0,11415,12.45,LPFQ22,0.11,0,6220,968158,99409
2022-08-19,FEFQ22,104.21,8482,230316,FEFU22,100.83,40808,273873,FEFV22,100.96,48517,187928,-3.38,-3.24,Backwardation,M65FQ22,116.65,155,11515,12.44,LPFQ22,0.105,0,6220,978920,123566
2022-08-22,FEFQ22,104.37,2218,230443,FEFU22,101.71,39114,271045,FEFV22,101.76,30072,192924,-2.66,-2.55,Backwardation,M65FQ22,116.93,0,11515,12.56,LPFQ22,0.105,0,6220,986594,95790
2022-08-23,FEFQ22,104.92,1294,230339,FEFU22,103.24,34287,270315,FEFV22,103.32,22386,198652,-1.68,-1.6,Backwardation,M65FQ22,117.53,100,11615,12.61,LPFQ22,0.105,0,6220,993758,72813
2022-08-24,FEFQ22,105.15,637,224339,FEFU22,103.69,42978,265725,FEFV22,103.7,42647,205713,-1.46,-1.39,Backwardation,M65FQ22,117.76,0,11615,12.61,LPFQ22,0.105,0,6220,1000241,112662
2022-08-25,FEFQ22,104.96,1562,224959,FEFU22,103.1,41547,263503,FEFV22,103.06,39235,209832,-1.86,-1.77,Backwardation,M65FQ22,117.6,0,11615,12.64,LPFQ22,0.105,0,6220,1008650,107369
2022-08-26,FEFQ22,105.38,1263,224456,FEFU22,105.95,34049,260378,FEFV22,105.7,36196,214672,0.57,0.54,Contango,M65FQ22,118.05,0,11615,12.67,LPFQ22,0.1015,0,6220,1025150,105415
2022-08-29,FEFQ22,105.12,1660,222193,FEFU22,102.29,49873,249981,FEFV22,101.81,47337,226189,-2.83,-2.69,Backwardation,M65FQ22,117.78,0,11515,12.66,LPFQ22,0.1015,0,6220,1026156,113784
2022-08-30,FEFQ22,104.49,1310,221083,FEFU22,97.71,60238,241225,FEFV22,97.33,60351,241915,-6.78,-6.49,Backwardation,M65FQ22,117.14,0,11515,12.65,LPFQ22,0.1015,0,6220,1043587,154733
2022-08-31,FEFQ22,104.76,100,0,FEFU22,101.16,30615,246848,FEFV22,100.61,57836,258548,-3.6,-3.44,Backwardation,M65FQ22,117.53,0,0,12.77,LPFQ22,0.0978,0,0,856563,121073
2022-09-01,FEFU22,96.39,38954,255464,FEFV22,95.46,74955,273387,FEFX22,94.9,15764,114932,-0.93,-0.96,Backwardation,M65FU22,108.69,402,9080,12.3,LPFU22,0.1225,0,3102,896414,153550
2022-09-02,FEFU22,95.34,26486,249747,FEFV22,94.52,44218,278279,FEFX22,94.02,17467,120758,-0.82,-0.86,Backwardation,M65FU22,107.74,40,9080,12.4,LPFU22,0.1225,0,3102,902115,97422
2022-09-05,FEFU22,98.47,40915,255100,FEFV22,97.89,47075,281201,FEFX22,97.52,34450,137347,-0.58,-0.59,Backwardation,M65FU22,110.73,80,9080,12.26,LPFU22,0.105,0,3102,929110,130650
2022-09-06,FEFU22,97.61,19934,256345,FEFV22,97.02,33026,286308,FEFX22,96.61,16533,141245,-0.59,-0.6,Backwardation,M65FU22,109.65,600,8780,12.04,LPFU22,0.105,0,3102,941057,77250
2022-09-07,FEFU22,97.18,11988,257075,FEFV22,96.46,36054,289833,FEFX22,96.08,19531,144189,-0.72,-0.74,Backwardation,M65FU22,109.08,300,8780,11.9,LPFU22,0.105,0,3102,952963,84683
2022-09-08,FEFU22,100.09,25069,265376,FEFV22,100.03,56932,294781,FEFX22,99.58,24971,150035,-0.06,-0.06,Flat,M65FU22,111.92,0,8780,11.83,LPFU22,0.105,0,3102,981107,127802
2022-09-09,FEFU22,102.23,16336,268720,FEFV22,102.98,57350,298736,FEFX22,102.45,22040,153872,0.75,0.73,Contango,M65FU22,113.88,0,8780,11.65,LPFU22,0.105,50,3102,996468,113112
2022-09-12,FEFU22,101.61,1624,269403,FEFV22,102.07,17515,297279,FEFX22,101.55,6690,152706,0.46,0.45,Contango,M65FU22,113.01,0,8780,11.4,LPFU22,0.105,0,3102,995635,28961
2022-09-13,FEFU22,102.13,12918,275327,FEFV22,103.3,50040,299112,FEFX22,102.78,26298,159860,1.17,1.15,Contango,M65FU22,113.97,680,9460,11.84,LPFU22,0.105,0,3102,1014020,103048
2022-09-14,FEFU22,100.51,4100,273771,FEFV22,100.76,45927,295105,FEFX22,100.27,21449,164223,0.25,0.25,Flat,M65FU22,112.36,0,9460,11.85,LPFU22,0.1,0,3102,1016056,88322
2022-09-15,FEFU22,100.58,4039,274722,FEFV22,100.7,58208,287471,FEFX22,100.23,31260,168093,0.12,0.12,Flat,M65FU22,112.51,0,9460,11.93,LPFU22,0.1,0,3102,1015755,106390
2022-09-16,FEFU22,99.06,5788,275652,FEFV22,98.01,39612,282321,FEFX22,97.56,18232,173436,-1.05,-1.06,Backwardation,M65FU22,110.99,1120,10007,11.93,LPFU22,0.1,0,3102,1019800,74393
2022-09-19,FEFU22,98.63,8137,272820,FEFV22,97.05,43211,282433,FEFX22,96.55,25026,181135,-1.58,-1.6,Backwardation,M65FU22,110.56,800,10007,11.93,LPFU22,0.1,0,3102,1029346,88032
2022-09-20,FEFU22,98.33,3804,270719,FEFV22,96.11,38176,280864,FEFX22,95.5,20325,188914,-2.22,-2.26,Backwardation,M65FU22,110.33,0,10007,12.0,LPFU22,0.1,0,3102,1036557,75551
2022-09-21,FEFU22,98.1,3597,268659,FEFV22,95.66,44333,275866,FEFX22,94.91,37383,198956,-2.44,-2.49,Backwardation,M65FU22,110.13,0,10007,12.03,LPFU22,0.1,0,3102,1052446,119574
2022-09-22,FEFU22,98.96,299,268690,FEFV22,98.26,36956,268119,FEFX22,97.47,33009,210863,-0.7,-0.71,Backwardation,M65FU22,111.13,0,10007,12.17,LPFU22,0.105,0,3102,1066024,97710
2022-09-23,FEFU22,98.91,18307,257104,FEFV22,97.97,65627,258718,FEFX22,97.0,58196,223846,-0.94,-0.95,Backwardation,M65FU22,110.99,0,10007,12.08,LPFU22,0.105,0,3102,1071785,189158
2022-09-26,FEFU22,98.43,1395,255982,FEFV22,95.59,40131,255515,FEFX22,94.68,25793,228024,-2.84,-2.89,Backwardation,M65FU22,110.52,0,10007,12.09,LPFU22,0.11,0,3102,1073956,79518
2022-09-27,FEFU22,98.61,485,254564,FEFV22,97.22,48604,249741,FEFX22,96.18,27651,232286,-1.39,-1.41,Backwardation,M65FU22,110.89,0,10007,12.28,LPFU22,0.12,0,3102,1078257,101385
2022-09-28,FEFU22,98.21,185,249388,FEFV22,94.88,45830,230412,FEFX22,93.76,33208,245687,-3.33,-3.39,Backwardation,M65FU22,110.48,0,9707,12.27,LPFU22,0.115,0,3102,1076489,105146
2022-09-29,FEFU22,98.35,42,249388,FEFV22,95.47,43405,227507,FEFX22,94.34,28074,252728,-2.88,-2.93,Backwardation,M65FU22,110.57,0,9707,12.22,LPFU22,0.115,0,3102,1087248,94074
2022-09-30,FEFU22,98.31,11,0,FEFV22,95.46,35114,233861,FEFX22,94.24,27115,257426,-2.85,-2.9,Backwardation,M65FU22,110.7,0,0,12.39,LPFU22,0.1167,0,0,852007,83299
2022-10-03,FEFV22,93.7,4894,233416,FEFX22,92.25,10538,260294,FEFZ22,91.55,4471,118032,-1.45,-1.55,Backwardation,M65FV22,107.31,0,9999,13.61,LPFV22,0.19,0,3750,856914,22388
2022-10-04,FEFV22,95.0,1984,232947,FEFX22,93.36,10691,261259,FEFZ22,92.65,4739,118869,-1.64,-1.73,Backwardation,M65FV22,108.64,0,9999,13.64,LPFV22,0.19,0,3750,859158,19583
2022-10-05,FEFV22,95.15,3850,230363,FEFX22,93.73,17022,265481,FEFZ22,93.04,5070,120201,-1.42,-1.49,Backwardation,M65FV22,108.49,0,9999,13.34,LPFV22,0.19,0,3750,863575,28178
2022-10-06,FEFV22,95.7,1913,229616,FEFX22,94.25,13626,266951,FEFZ22,93.54,5556,121449,-1.45,-1.52,Backwardation,M65FV22,108.94,0,9999,13.24,LPFV22,0.19,0,3750,868054,26810
2022-10-07,FEFV22,95.58,385,229430,FEFX22,94.07,8718,269587,FEFZ22,93.36,4774,119421,-1.51,-1.58,Backwardation,M65FV22,109.05,0,9999,13.47,LPFV22,0.19,0,3750,869036,15336
2022-10-10,FEFV22,98.08,20408,229289,FEFX22,96.95,72823,280203,FEFZ22,95.68,39020,129670,-1.13,-1.15,Backwardation,M65FV22,111.45,0,9999,13.37,LPFV22,0.195,100,3750,895128,165295
2022-10-11,FEFV22,96.47,12356,227654,FEFX22,94.57,54335,282298,FEFZ22,93.12,30013,138966,-1.9,-1.97,Backwardation,M65FV22,109.69,300,10012,13.22,LPFV22,0.225,50,3750,914014,119197
2022-10-12,FEFV22,96.03,7252,225119,FEFX22,93.8,50190,282040,FEFZ22,92.34,27676,147841,-2.23,-2.32,Backwardation,M65FV22,109.52,475,10387,13.49,LPFV22,0.225,50,3750,925192,106184
2022-10-13,FEFV22,94.9,11776,229141,FEFX22,91.98,46922,287243,FEFZ22,90.71,20699,150479,-2.92,-3.08,Backwardation,M65FV22,108.24,100,10287,13.34,LPFV22,0.22,0,3750,945506,108506
2022-10-14,FEFV22,95.77,5997,227256,FEFX22,93.77,36876,286497,FEFZ22,92.53,18515,152992,-2.0,-2.09,Backwardation,M65FV22,109.03,0,10287,13.26,LPFV22,0.215,0,3750,948263,79906
2022-10-17,FEFV22,94.6,12478,230323,FEFX22,91.61,47950,281190,FEFZ22,90.3,16367,157965,-2.99,-3.16,Backwardation,M65FV22,107.51,0,10287,12.91,LPFV22,0.215,0,3750,956062,102278
2022-10-18,FEFV22,95.01,3060,229953,FEFX22,92.63,31908,276926,FEFZ22,91.25,24647,164064,-2.38,-2.5,Backwardation,M65FV22,107.78,0,10287,12.77,LPFV22,0.215,0,3750,966041,83285
2022-10-19,FEFV22,94.89,5558,228437,FEFX22,92.05,33649,273359,FEFZ22,90.67,15382,170752,-2.84,-2.99,Backwardation,M65FV22,107.64,0,10287,12.75,LPFV22,0.215,0,3750,975062,81647
2022-10-20,FEFV22,94.01,4966,228995,FEFX22,89.8,53759,266695,FEFZ22,88.57,36744,178118,-4.21,-4.48,Backwardation,M65FV22,106.74,0,10287,12.73,LPFV22,0.215,0,3750,986668,117486
2022-10-21,FEFV22,94.45,1260,228901,FEFX22,90.82,27716,269128,FEFZ22,89.44,24926,183372,-3.63,-3.84,Backwardation,M65FV22,107.22,0,10287,12.77,LPFV22,0.215,0,3750,1001127,81893
2022-10-24,FEFV22,94.45,475,228960,FEFX22,90.66,28875,262709,FEFZ22,89.09,27632,191138,-3.79,-4.01,Backwardation,M65FV22,107.15,0,10287,12.7,LPFV22,0.215,0,3750,1004927,64753
2022-10-25,FEFV22,93.88,851,229013,FEFX22,88.79,50412,252011,FEFZ22,87.47,40506,198775,-5.09,-5.42,Backwardation,M65FV22,106.54,0,10287,12.66,LPFV22,0.21,0,3750,1005325,108529
2022-10-26,FEFV22,93.47,1169,216852,FEFX22,86.54,59327,240325,FEFZ22,85.29,55482,206857,-6.93,-7.41,Backwardation,M65FV22,106.07,0,10287,12.6,LPFV22,0.21,0,3750,1002420,149542
2022-10-27,FEFV22,92.89,3495,210028,FEFX22,81.71,85428,246289,FEFZ22,80.45,57409,222344,-11.18,-12.04,Backwardation,M65FV22,105.5,0,10129,12.61,LPFV22,0.2,0,3750,1027489,187156
2022-10-28,FEFV22,92.59,902,208262,FEFX22,80.69,76203,246179,FEFZ22,79.39,49816,237638,-11.9,-12.85,Backwardation,M65FV22,105.21,0,10129,12.62,LPFV22,0.2,0,3750,1048184,168338
2022-10-31,FEFV22,92.43,575,0,FEFX22,78.57,44906,255336,FEFZ22,77.17,42720,248160,-13.86,-15.0,Backwardation,M65FV22,104.95,0,0,12.52,LPFV22,0.1989,0,0,871197,124126
2022-11-01,FEFX22,79.79,35016,257869,FEFZ22,78.1,63147,258707,FEFF23,77.13,27255,127853,-1.69,-2.12,Backwardation,M65FX22,90.49,500,9118,10.7,LPFX22,0.15,100,5186,904964,155436
2022-11-02,FEFX22,82.12,20200,256812,FEFZ22,80.52,52080,271981,FEFF23,79.52,16102,126923,-1.6,-1.95,Backwardation,M65FX22,92.9,826,9794,10.78,LPFX22,0.145,0,5186,928614,119130
2022-11-03,FEFX22,83.32,12862,256562,FEFZ22,81.72,36629,278220,FEFF23,80.64,11245,128972,-1.6,-1.92,Backwardation,M65FX22,94.01,0,9794,10.69,LPFX22,0.14,200,5386,942330,72763
2022-11-04,FEFX22,86.97,26527,262733,FEFZ22,85.95,69393,288593,FEFF23,84.86,22924,128714,-1.02,-1.17,Backwardation,M65FX22,97.76,1250,10754,10.79,LPFX22,0.13,400,5086,964509,141584
2022-11-07,FEFX22,87.01,17531,262822,FEFZ22,86.18,58177,294986,FEFF23,85.03,21687,135744,-0.83,-0.95,Backwardation,M65FX22,98.15,0,10754,11.14,LPFX22,0.13,200,5186,984078,115613
2022-11-08,FEFX22,88.37,9336,263759,FEFZ22,87.89,50873,292907,FEFF23,86.81,17232,141691,-0.48,-0.54,Backwardation,M65FX22,98.98,0,10754,10.61,LPFX22,0.1275,100,5286,992196,91968
2022-11-09,FEFX22,88.68,11058,264851,FEFZ22,88.45,47733,298143,FEFF23,87.49,25837,154038,-0.23,-0.26,Flat,M65FX22,99.31,0,10754,10.63,LPFX22,0.1225,0,5286,1015382,98365
2022-11-10,FEFX22,87.24,4117,265886,FEFZ22,86.51,49192,303287,FEFF23,85.71,26223,163560,-0.73,-0.84,Backwardation,M65FX22,98.25,0,10754,11.01,LPFX22,0.1225,0,5286,1040978,107503
2022-11-11,FEFX22,90.47,14374,270140,FEFZ22,91.28,69797,308909,FEFF23,90.4,36029,171147,0.81,0.9,Contango,M65FX22,101.27,126,10754,10.8,LPFX22,0.1225,0,5286,1060934,140340
2022-11-14,FEFX22,91.59,14396,275438,FEFZ22,93.54,81884,319851,FEFF23,92.65,42742,180519,1.95,2.13,Contango,M65FX22,102.33,0,10754,10.74,LPFX22,0.1225,0,5286,1093434,169282
2022-11-15,FEFX22,92.45,17307,276024,FEFZ22,94.72,65675,328419,FEFF23,93.8,21903,185680,2.27,2.46,Contango,M65FX22,103.26,0,10754,10.81,LPFX22,0.1225,150,5286,1112412,126026
2022-11-16,FEFX22,93.43,12274,279598,FEFZ22,96.97,66220,324808,FEFF23,95.88,28499,191684,3.54,3.79,Contango,M65FX22,104.4,0,10754,10.97,LPFX22,0.1275,0,5286,1123163,140453
2022-11-17,FEFX22,93.27,19339,281568,FEFZ22,96.95,64868,331972,FEFF23,96.0,38373,199976,3.68,3.95,Contango,M65FX22,104.26,0,10754,10.99,LPFX22,0.13,0,5286,1145936,151127
2022-11-18,FEFX22,93.9,20454,283714,FEFZ22,98.6,65964,334474,FEFF23,97.82,54764,208504,4.7,5.01,Contango,M65FX22,104.81,0,10754,10.91,LPFX22,0.13,0,5286,1177004,187293
2022-11-21,FEFX22,92.76,7370,284809,FEFZ22,95.31,51472,332194,FEFF23,94.6,30451,216020,2.55,2.75,Contango,M65FX22,103.73,0,10754,10.97,LPFX22,0.13,0,5286,1187118,104868
2022-11-22,FEFX22,92.18,1550,285318,FEFZ22,93.44,42440,324891,FEFF23,92.68,31372,223093,1.26,1.37,Contango,M65FX22,103.06,0,10754,10.88,LPFX22,0.13,0,5286,1190320,88393
2022-11-23,FEFX22,92.43,29497,281519,FEFZ22,95.35,52899,322771,FEFF23,94.6,47409,240102,2.92,3.16,Contango,M65FX22,103.39,0,10754,10.96,LPFX22,0.13,0,5286,1211630,156813
2022-11-24,FEFX22,92.51,2586,280885,FEFZ22,95.71,51441,312224,FEFF23,95.02,35427,247725,3.2,3.46,Contango,M65FX22,103.64,0,10554,11.13,LPFX22,0.13,0,5286,1209566,101185
2022-11-25,FEFX22,93.06,7826,286099,FEFZ22,99.15,54820,297011,FEFF23,98.34,50520,261513,6.09,6.54,Contango,M65FX22,104.15,0,10554,11.09,LPFX22,0.13,0,5286,1224948,146479
2022-11-28,FEFX22,93.01,4003,286650,FEFZ22,98.14,50648,284137,FEFF23,97.36,52761,276372,5.13,5.52,Contango,M65FX22,104.18,0,10454,11.17,LPFX22,0.1335,0,5286,1232482,126720
2022-11-29,FEFX22,93.27,616,286461,FEFZ22,100.78,55933,272175,FEFF23,99.9,57925,291466,7.51,8.05,Contango,M65FX22,104.45,0,10454,11.18,LPFX22,0.1335,0,5286,1238027,149934
2022-11-30,FEFX22,93.25,0,0,FEFZ22,100.69,36684,262717,FEFF23,99.76,39990,295863,7.44,7.98,Contango,M65FX22,104.43,0,0,11.18,LPFX22,0.1353,0,0,944150,97762
2022-12-01,FEFZ22,102.94,24049,257628,FEFF23,101.9,56325,304155,FEFG23,101.18,16781,111006,-1.04,-1.01,Backwardation,M65FZ22,115.52,50,11199,12.58,LPFZ22,0.1525,50,5870,959157,113626
2022-12-02,FEFZ22,106.59,19608,254810,FEFF23,105.92,58122,301532,FEFG23,105.19,21754,112128,-0.67,-0.63,Backwardation,M65FZ22,119.66,150,11149,13.07,LPFZ22,0.15,150,5870,958559,120959
2022-12-05,FEFZ22,108.72,25268,247744,FEFF23,108.35,82495,302606,FEFG23,107.72,28076,118313,-0.37,-0.34,Backwardation,M65FZ22,121.84,0,11149,13.12,LPFZ22,0.15,200,6070,965480,162608
2022-12-06,FEFZ22,108.41,11412,246829,FEFF23,108.2,49750,307798,FEFG23,107.69,17078,120206,-0.21,-0.19,Flat,M65FZ22,121.44,0,11149,13.03,LPFZ22,0.15,200,6270,973917,97001
2022-12-07,FEFZ22,106.71,11534,245607,FEFF23,106.1,55524,307554,FEFG23,105.54,13250,122275,-0.61,-0.57,Backwardation,M65FZ22,119.73,150,11049,13.02,LPFZ22,0.14,500,5970,977943,96064
2022-12-08,FEFZ22,109.22,8183,237951,FEFF23,109.04,61972,313359,FEFG23,108.41,10065,122973,-0.18,-0.16,Flat,M65FZ22,122.55,150,11054,13.33,LPFZ22,0.14,100,5870,978994,97427
2022-12-09,FEFZ22,111.28,11292,235989,FEFF23,111.52,85085,313976,FEFG23,110.9,34328,126757,0.24,0.22,Flat,M65FZ22,124.83,0,11054,13.55,LPFZ22,0.14,0,5870,989838,163816
2022-12-12,FEFZ22,109.56,7415,235321,FEFF23,109.39,53438,316191,FEFG23,108.74,20872,131242,-0.17,-0.16,Flat,M65FZ22,122.84,0,11054,13.28,LPFZ22,0.1375,100,5770,999660,98292
2022-12-13,FEFZ22,109.41,10796,233826,FEFF23,108.88,51550,319805,FEFG23,108.15,22864,139524,-0.53,-0.48,Backwardation,M65FZ22,122.6,0,11054,13.19,LPFZ22,0.1375,0,5770,1018048,102046
2022-12-14,FEFZ22,109.38,2733,233840,FEFF23,108.62,49915,325000,FEFG23,107.9,23336,140215,-0.76,-0.69,Backwardation,M65FZ22,122.56,0,11054,13.18,LPFZ22,0.1375,0,5770,1026460,94265
2022-12-15,FEFZ22,111.17,9460,235460,FEFF23,111.5,45093,327960,FEFG23,110.65,19589,142977,0.33,0.3,Contango,M65FZ22,124.41,100,11054,13.24,LPFZ22,0.1375,0,5770,1041188,111316
